date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-03-30,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-03-30,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-03-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-03-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-03-30,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-03-30,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-03-30,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-03-31,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.4,1.35,23879,5730960,286548,3000
2022-03-31,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-03-31,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-03-31,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-03-31,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.79,1.74,24760,5942400,297120,2500
2022-03-31,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-03-31,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-03-31,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-03-31,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-03-31,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-01,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-01,SpareBank 1 SMN,Grønt førstehjemslån,1.65,1.6,24437,5864880,293244,2650
2022-04-01,SpareBank 1 Nordmøre,Grønt boliglån,1.65,1.6,24453,5868720,293436,3000
2022-04-01,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-01,SpareBank 1 Østlandet,Grønt boliglån,1.84,1.79,24874,5969760,298488,1750
2022-04-01,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-01,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-01,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.85,1.8,24907,5977680,298884,5000
2022-04-02,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-02,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-02,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-02,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.85,1.8,24907,5977680,298884,5000
2022-04-02,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-02,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-02,Landkreditt Bank AS,Boliglån,1.92,1.9,25063,6015120,300756,0
2022-04-03,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-03,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-03,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-03,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.85,1.8,24907,5977680,298884,5000
2022-04-03,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-03,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-03,Landkreditt Bank AS,Boliglån,1.92,1.9,25063,6015120,300756,0
2022-04-04,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-04,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-04,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-04,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.85,1.8,24907,5977680,298884,5000
2022-04-04,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-04,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-04,Landkreditt Bank AS,Boliglån,1.92,1.9,25063,6015120,300756,0
2022-04-05,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-05,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-05,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-05,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-05,SpareBank 1 Hallingdal Valdres,Grønt førstehjemslån over 4 mill,1.85,1.8,24907,5977680,298884,5000
2022-04-05,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-05,Landkreditt Bank AS,Boliglån,1.92,1.9,25063,6015120,300756,0
2022-04-06,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-06,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-06,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-06,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-06,SpareBank 1 Hallingdal Valdres,Grønt førstehjemslån over 4 mill,1.85,1.8,24907,5977680,298884,5000
2022-04-06,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-06,Landkreditt Bank AS,Boliglån,1.92,1.9,25063,6015120,300756,0
2022-04-07,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2022-04-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-07,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-07,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-07,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-07,SpareBank 1 Hallingdal Valdres,Grønt førstehjemslån over 4 mill,1.85,1.8,24907,5977680,298884,5000
2022-04-07,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-07,Landkreditt Bank AS,Boliglån,1.92,1.9,25063,6015120,300756,0
2022-04-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-08,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-08,Jernbanepersonalets Bank og Forsikring,Grønt bolig- eller rehabiliteringslån,1.85,1.8,24898,5975520,298776,2000
2022-04-08,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-08,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-08,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-08,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-08,Rindal Sparebank,Grønt boliglån,1.94,1.9,25123,6029520,301476,3000
2022-04-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-09,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-09,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-09,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-09,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-09,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-09,Rindal Sparebank,Grønt boliglån,1.94,1.9,25123,6029520,301476,3000
2022-04-09,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-10,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-10,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-10,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-10,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-10,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-10,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-10,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.81,1.8,24823,5957520,297876,0
2022-04-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-11,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-11,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-11,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-11,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-11,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-11,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-12,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-12,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-12,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-12,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-12,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-12,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-12,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-13,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-13,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-13,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-13,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-13,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-13,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-13,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-14,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-14,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-14,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-14,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-14,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-14,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-14,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-15,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-15,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-15,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-15,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-15,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-15,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-15,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-16,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-16,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-16,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-16,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-16,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-16,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-16,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-16,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-16,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-16,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-17,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-17,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-17,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-17,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-17,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-17,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-17,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-17,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-17,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-17,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-18,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-18,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-18,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-18,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-18,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-18,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-18,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-18,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-18,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-18,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-19,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-19,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-19,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-19,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-19,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-19,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-19,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-19,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-19,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-19,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-20,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-20,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-20,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-20,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-20,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-20,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-20,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-20,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-20,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-20,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-21,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-21,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-21,Soknedal Sparebank,Boliglån innenfor 75%,1.85,1.8,24898,5975520,298776,5000
2022-04-21,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-21,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-21,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-21,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-21,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-21,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-21,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-22,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-22,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-22,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-22,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-22,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-22,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-22,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-22,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-22,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-22,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-04-23,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-23,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-23,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-23,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-23,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-23,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-23,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-23,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-23,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-04-23,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-04-24,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-04-24,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-04-24,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-04-24,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-04-24,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-04-24,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-04-24,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-04-24,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-04-24,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
