date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2021-11-21,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-21,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-21,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-21,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-21,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-21,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-22,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-22,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-22,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-22,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-22,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-22,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-22,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-22,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-22,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-22,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-23,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-23,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-23,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-23,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-23,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-23,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-23,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-23,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-23,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-23,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-24,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-24,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-24,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-24,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-24,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-24,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-24,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-24,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-24,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-24,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-25,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-25,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-25,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-25,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-25,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-25,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-25,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-25,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-25,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-25,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-26,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-26,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-26,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-26,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-26,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-26,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-26,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-26,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-26,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-26,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-27,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-27,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-27,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-27,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-27,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-27,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-27,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-27,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-27,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-27,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-28,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-28,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-28,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-28,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-28,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-28,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-28,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-28,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-28,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-28,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-29,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-29,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-29,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-29,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-29,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-29,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-29,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-29,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-29,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-29,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-11-30,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-11-30,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-11-30,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-11-30,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-11-30,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-11-30,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-11-30,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-11-30,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-11-30,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-11-30,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-01,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-01,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-01,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-01,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-01,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-01,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-01,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-01,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-01,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-01,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-02,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-02,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-02,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-02,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-02,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-02,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-02,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-02,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-02,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-03,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-03,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-03,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-03,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-03,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-03,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-03,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-03,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-03,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-04,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-04,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-04,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-04,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-04,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-04,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-04,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-04,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-04,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-05,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-05,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-05,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-05,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-05,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-05,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-05,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-05,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-05,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-06,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-06,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-06,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-06,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-06,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-06,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-06,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-06,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-06,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-07,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-07,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-07,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-07,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-07,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-07,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-07,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-07,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-07,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-08,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-08,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-08,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-08,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-08,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-08,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-08,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-08,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-08,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-09,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-09,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-09,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-09,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-09,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-09,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-09,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-09,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-09,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-10,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-10,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-10,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-10,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-10,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-10,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-10,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-10,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-10,Sbanken ASA,Boliglån 75 %,1.67,1.657,24490,5877600,293880,0
2021-12-11,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-11,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-11,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-11,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-11,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-11,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-11,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-11,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-11,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-12,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-12,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-12,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-12,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-12,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-12,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-12,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-12,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-12,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-13,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-13,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-13,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-13,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-13,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-13,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-13,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-13,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-13,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-14,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-14,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-14,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-14,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-14,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-14,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-14,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-14,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-14,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-15,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-15,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-15,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-15,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-15,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-15,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-15,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
2021-12-15,Sparebanken Øst,Grønt boliglån,1.64,1.59,24411,5858640,292932,0
2021-12-15,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.64,1.59,24412,5858880,292944,2500
2021-12-16,SpareBank 1 SMN,Grønt førstehjemslån,1.39,1.35,23862,5726880,286344,2650
2021-12-16,SpareBank 1 Nordmøre,Grønt boliglån,1.4,1.35,23879,5730960,286548,3000
2021-12-16,Cultura Sparebank,Miljøboliglån 85%,1.54,1.5,24187,5804880,290244,2000
2021-12-16,Landkreditt Bank AS,Grønt Boliglån,1.56,1.55,24247,5819280,290964,0
2021-12-16,Himla Banktjenester (Fana Sparebank),Boliglån innenfor 75 %,1.56,1.55,24242,5818080,290904,0
2021-12-16,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.57,1.56,24265,5823600,291180,0
2021-12-16,SpareBank 1 Hallingdal Valdres,Grønt lån bolig/ fritidsbolig til eget bruk (Krav om energikarakter A),1.6,1.55,24325,5838000,291900,5000
2021-12-16,SpareBank 1 Østlandet,Grønt boliglån,1.63,1.59,24408,5857920,292896,1750
