date,bank,product_name,rate_effective,rate_nominal,monthly,total_cost,first_year_cost,establishment_fee
2022-05-01,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-01,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-01,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-01,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-01,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-01,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-01,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-02,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-02,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-02,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-02,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-02,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-02,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-02,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-02,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-02,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-02,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-03,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-03,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-03,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-03,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-03,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-03,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-03,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-03,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-03,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-03,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-04,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-04,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-04,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-04,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-04,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-04,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-04,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-04,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-04,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-04,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-05,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-05,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-05,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-05,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-05,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-05,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-05,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-05,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-05,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-05,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-06,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-06,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-06,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-06,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-06,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-06,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-06,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-06,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-06,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-06,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-07,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-07,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-07,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-07,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-07,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-07,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-07,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-07,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-07,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-07,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-08,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-08,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-08,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-08,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-08,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-08,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-08,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-08,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-08,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-08,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-09,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-09,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-09,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-09,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-09,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-09,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-09,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-09,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-09,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-09,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-10,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-10,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-10,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-10,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-10,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-10,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-10,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-10,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-10,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-10,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-11,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-11,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-11,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-11,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-11,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-11,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-11,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-11,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-11,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-11,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-12,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-12,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-12,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-12,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-12,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-12,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-12,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-12,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-12,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-12,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-13,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-13,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-13,Sunndal Sparebank,Grønt boliglån,1.85,1.8,24911,5978640,298932,3500
2022-05-13,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-13,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-13,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-13,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-13,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-13,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-13,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-14,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-14,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-14,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-14,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-14,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-14,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-14,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-14,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-14,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-14,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-15,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-15,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-15,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-15,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-15,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-15,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-15,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-15,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-15,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-15,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-16,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-16,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-16,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-16,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-16,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-16,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-16,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-16,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-16,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-16,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-17,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-17,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-17,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-17,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-17,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-17,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-17,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-17,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-17,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-17,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-18,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-18,Nybygger.no (Sparebanken Øst),Boliglån 75%,1.83,1.81,24847,5963280,298164,0
2022-05-18,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-18,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-18,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-18,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-18,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-18,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-18,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-18,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-19,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-19,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-19,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-19,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-19,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-19,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-19,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-19,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-19,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-19,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-20,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-20,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-20,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-20,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-20,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-20,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-20,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-20,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-20,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-20,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-21,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-21,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-21,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-21,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-21,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-21,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-21,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-21,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-21,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-21,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-22,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-22,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-22,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-22,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-22,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-22,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-22,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-22,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-22,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-22,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-23,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-23,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-23,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-23,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-23,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-23,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-23,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-23,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-23,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-23,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-24,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-24,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-24,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-24,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-24,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-24,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-24,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-24,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-24,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-24,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-25,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-25,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-25,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-25,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-25,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-25,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-25,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-25,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-25,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-25,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-26,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-26,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-26,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-26,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-26,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-26,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
2022-05-26,SpareBank 1 Sørøst-Norge,Grønt Boliglån,1.99,1.94,25230,6055200,302760,2500
2022-05-26,Sunndal Sparebank,Grønt boliglån,2.01,1.95,25264,6063360,303168,3500
2022-05-26,Landkreditt Bank AS,Grønt Boliglån,2.01,1.99,25273,6065520,303276,0
2022-05-26,SpareBank 1 Østlandet,Grønt boliglån,2.04,1.99,25345,6082800,304140,1900
2022-05-27,SpareBank 1 Nordmøre,Grønt førstehjemslån,1.81,1.75,24802,5952480,297624,3000
2022-05-27,SpareBank 1 Hallingdal Valdres,Grønt føstehjemslån,1.85,1.8,24907,5977680,298884,5000
2022-05-27,SpareBank 1 SMN,Grønt førstehjemslån,1.9,1.85,25020,6004800,300240,2650
2022-05-27,NORDirekte (Skagerrak Sparebank),Boliglån inntil 70 %,1.93,1.9,25098,6023520,301176,0
2022-05-27,Orkla Sparebank,Grønt boliglån,1.95,1.9,25133,6031920,301596,2000
2022-05-27,SpareBank 1 Nordmøre,Grønt boliglån,1.96,1.9,25154,6036960,301848,3000
